86,2015-07-11,/boxes/NYN/NYN201507110.shtml,NYM,ARI
86,2015-07-12,/boxes/CHN/CHN201507120.shtml,CHC,CHW
86,2015-07-12,/boxes/KCA/KCA201507120.shtml,KCR,TOR
86,2015-07-12,/boxes/MIA/MIA201507120.shtml,MIA,CIN
87,1998-07-04,/boxes/SDN/SDN199807040.shtml,SDP,COL
87,1998-07-05,/boxes/CHN/CHN199807050.shtml,CHC,PIT
87,1998-07-05,/boxes/HOU/HOU199807050.shtml,HOU,ARI
87,1998-07-05,/boxes/SFN/SFN199807050.shtml,SFG,LAD
87,1998-07-05,/boxes/TEX/TEX199807050.shtml,TEX,SEA
87,1998-07-09,/boxes/CHA/CHA199807090.shtml,CHW,KCR
87,1998-07-09,/boxes/OAK/OAK199807090.shtml,OAK,TEX
87,1998-07-09,/boxes/SEA/SEA199807090.shtml,SEA,ANA
87,1998-07-09,/boxes/SLN/SLN199807090.shtml,STL,HOU
87,1998-07-10,/boxes/BAL/BAL199807100.shtml,BAL,BOS
87,1998-07-10,/boxes/CLE/CLE199807100.shtml,CLE,MIN
87,1998-07-10,/boxes/MIL/MIL199807100.shtml,MIL,CHC
87,1998-07-11,/boxes/DET/DET199807110.shtml,DET,TOR
87,1998-07-11,/boxes/PIT/PIT199807110.shtml,PIT,PHI
87,1998-07-12,/boxes/NYN/NYN199807120.shtml,NYM,MON
87,1998-07-14,/boxes/CLE/CLE199807140.shtml,CLE,NYY
87,1999-07-10,/boxes/ATL/ATL199907100.shtml,ATL,BOS
87,1999-07-10,/boxes/FLO/FLO199907100.shtml,FLA,TBD
87,1999-07-10,/boxes/SFN/SFN199907100.shtml,SFG,STL
87,1999-07-11,/boxes/ARI/ARI199907110.shtml,ARI,OAK
87,1999-07-11,/boxes/KCA/KCA199907110.shtml,KCR,HOU
87,1999-07-11,/boxes/SDN/SDN199907110.shtml,SDP,TEX
87,1999-07-15,/boxes/ANA/ANA199907150.shtml,ANA,LAD
87,1999-07-15,/boxes/BOS/BOS199907150.shtml,BOS,PHI
87,1999-07-15,/boxes/NYA/NYA199907150.shtml,NYY,ATL
87,1999-07-16,/boxes/CHN/CHN199907160.shtml,CHC,MIN
87,1999-07-16,/boxes/CIN/CIN199907160.shtml,CIN,COL
87,1999-07-16,/boxes/MIL/MIL199907161.shtml,MIL,KCR
87,1999-07-16,/boxes/SLN/SLN199907160.shtml,STL,CHW
87,1999-07-17,/boxes/BAL/BAL199907170.shtml,BAL,MON
87,2000-07-13,/boxes/BAL/BAL200007130.shtml,BAL,ATL
87,2000-07-13,/boxes/CLE/CLE200007130.shtml,CLE,PIT
87,2000-07-13,/boxes/LAN/LAN200007130.shtml,LAD,ANA
87,2000-07-13,/boxes/MIN/MIN200007130.shtml,MIN,CHC
87,2000-07-13,/boxes/SDN/SDN200007130.shtml,SDP,SEA
87,2000-07-13,/boxes/TOR/TOR200007130.shtml,TOR,PHI
87,2000-07-14,/boxes/ARI/ARI200007140.shtml,ARI,TEX
87,2000-07-14,/boxes/COL/COL200007140.shtml,COL,CIN
87,2000-07-14,/boxes/KCA/KCA200007140.shtml,KCR,MIL
87,2000-07-14,/boxes/SFN/SFN200007140.shtml,SFG,OAK
87,2000-07-15,/boxes/BOS/BOS200007150.shtml,BOS,NYM
87,2000-07-15,/boxes/DET/DET200007150.shtml,DET,HOU
87,2000-07-15,/boxes/TBA/TBA200007150.shtml,TBD,MON
87,2000-07-17,/boxes/NYA/NYA200007170.shtml,NYY,PHI
87,2001-07-07,/boxes/TBA/TBA200107070.shtml,TBD,FLA
87,2001-07-07,/boxes/TOR/TOR200107070.shtml,TOR,MON
87,2001-07-08,/boxes/ARI/ARI200107080.shtml,ARI,OAK
87,2001-07-08,/boxes/BAL/BAL200107080.shtml,BAL,PHI
87,2001-07-08,/boxes/BOS/BOS200107080.shtml,BOS,ATL
87,2001-07-08,/boxes/COL/COL200107080.shtml,COL,ANA
87,2001-07-08,/boxes/LAN/LAN200107080.shtml,LAD,SEA
87,2001-07-08,/boxes/MIN/MIN200107080.shtml,MIN,CIN
87,2001-07-08,/boxes/SDN/SDN200107080.shtml,SDP,TEX
87,2001-07-12,/boxes/FLO/FLO200107120.shtml,FLA,NYY
87,2001-07-12,/boxes/HOU/HOU200107120.shtml,HOU,SDP
87,2001-07-12,/boxes/MIL/MIL200107120.shtml,MIL,MIN
87,2001-07-12,/boxes/PIT/PIT200107120.shtml,PIT,KCR
87,2001-07-13,/boxes/CHN/CHN200107130.shtml,CHC,CHW
87,2001-07-13,/boxes/CIN/CIN200107130.shtml,CIN,CLE
87,2001-07-14,/boxes/SLN/SLN200107140.shtml,STL,DET
87,2002-07-06,/boxes/COL/COL200207060.shtml,COL,SDP
87,2002-07-06,/boxes/SEA/SEA200207060.shtml,SEA,MIN
87,2002-07-07,/boxes/ARI/ARI200207070.shtml,ARI,SFG
87,2002-07-07,/boxes/CIN/CIN200207070.shtml,CIN,MIL
87,2002-07-07,/boxes/FLO/FLO200207070.shtml,FLA,NYM
87,2002-07-11,/boxes/CLE/CLE200207110.shtml,CLE,NYY
87,2002-07-11,/boxes/HOU/HOU200207110.shtml,HOU,CIN
87,2002-07-11,/boxes/MIN/MIN200207110.shtml,MIN,TEX
87,2002-07-11,/boxes/NYN/NYN200207110.shtml,NYM,PHI
87,2002-07-12,/boxes/BAL/BAL200207120.shtml,BAL,OAK
87,2002-07-12,/boxes/CHN/CHN200207120.shtml,CHC,FLA
87,2002-07-12,/boxes/DET/DET200207120.shtml,DET,CHW
87,2002-07-12,/boxes/KCA/KCA200207120.shtml,KCR,ANA
87,2002-07-12,/boxes/TBA/TBA200207120.shtml,TBD,SEA
87,2002-07-12,/boxes/TOR/TOR200207120.shtml,TOR,BOS
87,2002-07-13,/boxes/SDN/SDN200207130.shtml,SDP,STL
87,2003-07-06,/boxes/CHN/CHN200307060.shtml,CHC,STL
87,2003-07-06,/boxes/MIN/MIN200307060.shtml,MIN,CLE
87,2003-07-06,/boxes/SDN/SDN200307060.shtml,SDP,SFG
87,2003-07-06,/boxes/TEX/TEX200307060.shtml,TEX,SEA
87,2003-07-07,/boxes/HOU/HOU200307070.shtml,HOU,CIN
87,2003-07-07,/boxes/NYA/NYA200307070.shtml,NYY,BOS
87,2003-07-07,/boxes/NYN/NYN200307070.shtml,NYM,ATL
87,2003-07-07,/boxes/SDN/SDN200307070.shtml,SDP,LAD
87,2003-07-08,/boxes/ANA/ANA200307080.shtml,ANA,KCR
87,2003-07-08,/boxes/DET/DET200307080.shtml,DET,CHW
87,2003-07-08,/boxes/MON/MON200307080.shtml,MON,PHI
87,2003-07-08,/boxes/OAK/OAK200307080.shtml,OAK,TBD
87,2003-07-09,/boxes/MIL/MIL200307090.shtml,MIL,PIT
87,2003-07-09,/boxes/SEA/SEA200307090.shtml,SEA,BAL
87,2004-07-09,/boxes/SFN/SFN200407090.shtml,SFG,ARI
87,2004-07-11,/boxes/FLO/FLO200407110.shtml,FLA,NYM
87,2004-07-11,/boxes/MIN/MIN200407110.shtml,MIN,DET
87,2004-07-11,/boxes/PHI/PHI200407110.shtml,PHI,ATL
87,2004-07-11,/boxes/SDN/SDN200407110.shtml,SDP,COL
87,2004-07-11,/boxes/SLN/SLN200407110.shtml,STL,CHC
87,2004-07-11,/boxes/TOR/TOR200407110.shtml,TOR,ANA
87,2004-07-15,/boxes/ANA/ANA200407150.shtml,ANA,BOS
87,2004-07-15,/boxes/ARI/ARI200407150.shtml,ARI,LAD
87,2004-07-15,/boxes/CHN/CHN200407150.shtml,CHC,MIL
87,2004-07-15,/boxes/DET/DET200407150.shtml,DET,NYY
87,2004-07-15,/boxes/SEA/SEA200407150.shtml,SEA,CLE
87,2004-07-16,/boxes/KCA/KCA200407160.shtml,KCR,MIN
87,2004-07-16,/boxes/PIT/PIT200407160.shtml,PIT,FLA
87,2004-07-16,/boxes/TBA/TBA200407160.shtml,TBD,BAL
87,2004-07-16,/boxes/TEX/TEX200407160.shtml,TEX,TOR
87,2004-07-17,/boxes/OAK/OAK200407170.shtml,OAK,CHW
87,2005-07-08,/boxes/ARI/ARI200507080.shtml,ARI,CIN
87,2005-07-09,/boxes/ATL/ATL200507090.shtml,ATL,MIL
87,2005-07-09,/boxes/HOU/HOU200507090.shtml,HOU,LAD
87,2005-07-09,/boxes/PHI/PHI200507090.shtml,PHI,WSN
87,2005-07-10,/boxes/ANA/ANA200507100.shtml,LAA,SEA
87,2005-07-10,/boxes/BAL/BAL200507100.shtml,BAL,BOS
87,2005-07-10,/boxes/COL/COL200507100.shtml,COL,SDP
87,2005-07-10,/boxes/PIT/PIT200507100.shtml,PIT,NYM
87,2005-07-10,/boxes/SFN/SFN200507100.shtml,SFG,STL
87,2005-07-14,/boxes/BOS/BOS200507140.shtml,BOS,NYY
87,2005-07-14,/boxes/CLE/CLE200507140.shtml,CLE,CHW
87,2005-07-14,/boxes/DET/DET200507140.shtml,DET,KCR
87,2005-07-14,/boxes/MIN/MIN200507140.shtml,MIN,LAA
87,2005-07-14,/boxes/OAK/OAK200507140.shtml,OAK,TEX
87,2005-07-14,/boxes/PHI/PHI200507140.shtml,PHI,FLA
87,2006-07-07,/boxes/ATL/ATL200607070.shtml,ATL,CIN
87,2006-07-08,/boxes/LAN/LAN200607080.shtml,LAD,SFG
87,2006-07-08,/boxes/MIL/MIL200607080.shtml,MIL,CHC
87,2006-07-08,/boxes/OAK/OAK200607080.shtml,OAK,LAA
87,2006-07-08,/boxes/SEA/SEA200607080.shtml,SEA,DET
87,2006-07-08,/boxes/WAS/WAS200607080.shtml,WSN,SDP
87,2006-07-09,/boxes/CLE/CLE200607090.shtml,CLE,BAL
87,2006-07-09,/boxes/COL/COL200607090.shtml,COL,ARI
87,2006-07-09,/boxes/HOU/HOU200607090.shtml,HOU,STL
87,2006-07-09,/boxes/KCA/KCA200607090.shtml,KCR,TOR
87,2006-07-09,/boxes/PHI/PHI200607090.shtml,PHI,PIT
87,2006-07-13,/boxes/BOS/BOS200607130.shtml,BOS,OAK
87,2006-07-13,/boxes/FLO/FLO200607130.shtml,FLA,HOU
87,2006-07-13,/boxes/MIN/MIN200607130.shtml,MIN,CLE
87,2006-07-14,/boxes/NYA/NYA200607140.shtml,NYY,CHW
87,2007-07-06,/boxes/LAN/LAN200707060.shtml,LAD,FLA
87,2007-07-07,/boxes/CIN/CIN200707070.shtml,CIN,ARI
87,2007-07-07,/boxes/COL/COL200707070.shtml,COL,PHI
87,2007-07-07,/boxes/TEX/TEX200707070.shtml,TEX,BAL
87,2007-07-07,/boxes/WAS/WAS200707070.shtml,WSN,MIL
87,2007-07-08,/boxes/HOU/HOU200707080.shtml,HOU,NYM
87,2007-07-08,/boxes/KCA/KCA200707080.shtml,KCR,TBD
87,2007-07-08,/boxes/PIT/PIT200707080.shtml,PIT,CHC
87,2007-07-08,/boxes/SDN/SDN200707080.shtml,SDP,ATL
87,2007-07-08,/boxes/TOR/TOR200707080.shtml,TOR,CLE
87,2007-07-12,/boxes/BAL/BAL200707120.shtml,BAL,CHW
87,2007-07-12,/boxes/TBA/TBA200707120.shtml,TBD,NYY
87,2007-07-13,/boxes/SEA/SEA200707130.shtml,SEA,DET
87,2007-07-13,/boxes/SFN/SFN200707130.shtml,SFG,LAD
87,2007-07-14,/boxes/PHI/PHI200707140.shtml,PHI,STL
87,2008-07-03,/boxes/CIN/CIN200807030.shtml,CIN,WSN
87,2008-07-04,/boxes/ARI/ARI200807040.shtml,ARI,SDP
87,2008-07-04,/boxes/ATL/ATL200807040.shtml,ATL,HOU
87,2008-07-04,/boxes/NYA/NYA200807040.shtml,NYY,BOS
87,2008-07-04,/boxes/SLN/SLN200807040.shtml,STL,CHC
87,2008-07-05,/boxes/ANA/ANA200807050.shtml,LAA,TOR
87,2008-07-05,/boxes/BAL/BAL200807050.shtml,BAL,TEX
87,2008-07-05,/boxes/CHA/CHA200807050.shtml,CHW,OAK
87,2008-07-05,/boxes/COL/COL200807050.shtml,COL,FLA
87,2008-07-05,/boxes/MIN/MIN200807050.shtml,MIN,CLE
87,2008-07-05,/boxes/PHI/PHI200807050.shtml,PHI,NYM
87,2008-07-05,/boxes/SEA/SEA200807050.shtml,SEA,DET
87,2008-07-05,/boxes/SFN/SFN200807050.shtml,SFG,LAD
87,2008-07-06,/boxes/MIL/MIL200807060.shtml,MIL,PIT
87,2008-07-06,/boxes/TBA/TBA200807060.shtml,TBR,KCR
87,2009-07-10,/boxes/ARI/ARI200907100.shtml,ARI,FLA
87,2009-07-11,/boxes/BAL/BAL200907110.shtml,BAL,TOR
87,2009-07-11,/boxes/BOS/BOS200907110.shtml,BOS,KCR
87,2009-07-11,/boxes/COL/COL200907110.shtml,COL,ATL
87,2009-07-11,/boxes/MIL/MIL200907110.shtml,MIL,LAD
87,2009-07-11,/boxes/MIN/MIN200907110.shtml,MIN,CHW
87,2009-07-11,/boxes/SFN/SFN200907110.shtml,SFG,SDP
87,2009-07-12,/boxes/DET/DET200907120.shtml,DET,CLE
87,2009-07-12,/boxes/HOU/HOU200907120.shtml,HOU,WSN
87,2009-07-12,/boxes/NYN/NYN200907120.shtml,NYM,CIN
87,2009-07-12,/boxes/SEA/SEA200907120.shtml,SEA,TEX
87,2009-07-16,/boxes/FLO/FLO200907160.shtml,FLA,PHI
87,2009-07-16,/boxes/OAK/OAK200907160.shtml,OAK,LAA
87,2009-07-16,/boxes/WAS/WAS200907160.shtml,WSN,CHC
87,2010-07-09,/boxes/OAK/OAK201007090.shtml,OAK,LAA
87,2010-07-10,/boxes/ARI/ARI201007100.shtml,ARI,FLA
87,2010-07-10,/boxes/COL/COL201007100.shtml,COL,SDP
87,2010-07-10,/boxes/HOU/HOU201007100.shtml,HOU,STL
87,2010-07-10,/boxes/LAN/LAN201007100.shtml,LAD,CHC
87,2010-07-10,/boxes/MIL/MIL201007100.shtml,MIL,PIT
87,2010-07-10,/boxes/NYN/NYN201007100.shtml,NYM,ATL
87,2010-07-10,/boxes/SEA/SEA201007100.shtml,SEA,NYY
87,2010-07-10,/boxes/TBA/TBA201007100.shtml,TBR,CLE
87,2010-07-10,/boxes/TEX/TEX201007100.shtml,TEX,BAL
87,2010-07-10,/boxes/TOR/TOR201007100.shtml,TOR,BOS
87,2010-07-10,/boxes/WAS/WAS201007100.shtml,WSN,SFG
87,2010-07-11,/boxes/CHA/CHA201007110.shtml,CHW,KCR
87,2010-07-11,/boxes/PHI/PHI201007110.shtml,PHI,CIN
87,2010-07-16,/boxes/CLE/CLE201007160.shtml,CLE,DET
87,2011-07-05,/boxes/ANA/ANA201107050.shtml,LAA,DET
87,2011-07-05,/boxes/MIL/MIL201107050.shtml,MIL,ARI
87,2011-07-05,/boxes/SFN/SFN201107050.shtml,SFG,SDP
87,2011-07-05,/boxes/SLN/SLN201107050.shtml,STL,CIN
87,2011-07-05,/boxes/WAS/WAS201107050.shtml,WSN,CHC
87,2011-07-06,/boxes/ATL/ATL201107060.shtml,ATL,COL
87,2011-07-06,/boxes/CHA/CHA201107060.shtml,CHW,KCR
87,2011-07-06,/boxes/FLO/FLO201107060.shtml,FLA,PHI
87,2011-07-06,/boxes/LAN/LAN201107060.shtml,LAD,NYM
87,2011-07-06,/boxes/OAK/OAK201107060.shtml,OAK,SEA
87,2011-07-06,/boxes/PIT/PIT201107060.shtml,PIT,HOU
87,2011-07-08,/boxes/CHA/CHA201107080.shtml,CHW,MIN
87,2011-07-08,/boxes/CLE/CLE201107080.shtml,CLE,TOR
87,2011-07-09,/boxes/BOS/BOS201107090.shtml,BOS,BAL
87,2011-07-09,/boxes/NYA/NYA201107090.shtml,NYY,TBR
87,2012-07-13,/boxes/SEA/SEA201207130.shtml,SEA,TEX
87,2012-07-13,/boxes/SFN/SFN201207130.shtml,SFG,HOU
87,2012-07-13,/boxes/TBA/TBA201207130.shtml,TBR,BOS
87,2012-07-14,/boxes/ATL/ATL201207140.shtml,ATL,NYM
87,2012-07-14,/boxes/BAL/BAL201207140.shtml,BAL,DET
87,2012-07-14,/boxes/CHN/CHN201207140.shtml,CHC,ARI
87,2012-07-14,/boxes/CIN/CIN201207140.shtml,CIN,STL
87,2012-07-14,/boxes/COL/COL201207140.shtml,COL,PHI
87,2012-07-14,/boxes/MIL/MIL201207140.shtml,MIL,PIT
87,2012-07-14,/boxes/MIN/MIN201207140.shtml,MIN,OAK
87,2012-07-14,/boxes/NYA/NYA201207140.shtml,NYY,LAA
87,2012-07-14,/boxes/TOR/TOR201207140.shtml,TOR,CLE
87,2012-07-15,/boxes/KCA/KCA201207150.shtml,KCR,CHW
87,2012-07-16,/boxes/MIA/MIA201207160.shtml,MIA,WSN
87,2013-07-06,/boxes/ANA/ANA201307060.shtml,LAA,BOS
87,2013-07-06,/boxes/ARI/ARI201307060.shtml,ARI,COL
87,2013-07-06,/boxes/CIN/CIN201307060.shtml,CIN,SEA
87,2013-07-06,/boxes/NYA/NYA201307060.shtml,NYY,BAL
87,2013-07-06,/boxes/PHI/PHI201307060.shtml,PHI,ATL
87,2013-07-06,/boxes/TEX/TEX201307060.shtml,TEX,HOU
87,2013-07-06,/boxes/WAS/WAS201307060.shtml,WSN,SDP
87,2013-07-07,/boxes/CLE/CLE201307070.shtml,CLE,DET
87,2013-07-07,/boxes/SFN/SFN201307070.shtml,SFG,LAD
87,2013-07-07,/boxes/SLN/SLN201307070.shtml,STL,MIA
87,2013-07-09,/boxes/DET/DET201307090.shtml,DET,CHW
87,2013-07-09,/boxes/NYA/NYA201307090.shtml,NYY,KCR
87,2013-07-09,/boxes/SFN/SFN201307090.shtml,SFG,NYM
87,2013-07-09,/boxes/TBA/TBA201307090.shtml,TBR,MIN
87,2014-07-03,/boxes/COL/COL201407030.shtml,COL,LAD
87,2014-07-05,/boxes/ATL/ATL201407050.shtml,ATL,ARI
87,2014-07-05,/boxes/BOS/BOS201407052.shtml,BOS,BAL
87,2014-07-05,/boxes/CHA/CHA201407050.shtml,CHW,SEA
87,2014-07-05,/boxes/NYN/NYN201407050.shtml,NYM,TEX
87,2014-07-05,/boxes/OAK/OAK201407050.shtml,OAK,TOR
87,2014-07-05,/boxes/PIT/PIT201407050.shtml,PIT,PHI
87,2014-07-05,/boxes/SDN/SDN201407050.shtml,SDP,SFG
87,2014-07-05,/boxes/SLN/SLN201407050.shtml,STL,MIA
87,2014-07-06,/boxes/ANA/ANA201407060.shtml,LAA,HOU
87,2014-07-06,/boxes/CIN/CIN201407060.shtml,CIN,MIL
87,2014-07-06,/boxes/CLE/CLE201407060.shtml,CLE,KCR
87,2014-07-06,/boxes/MIN/MIN201407060.shtml,MIN,NYY
87,2014-07-07,/boxes/CIN/CIN201407070.shtml,CIN,CHC
87,2014-07-09,/boxes/DET/DET201407090.shtml,DET,LAD
87,2015-07-09,/boxes/LAN/LAN201507090.shtml,LAD,PHI
87,2015-07-10,/boxes/SFN/SFN201507100.shtml,SFG,PHI
87,2015-07-11,/boxes/BOS/BOS201507110.shtml,BOS,NYY
87,2015-07-11,/boxes/CLE/CLE201507110.shtml,CLE,OAK
87,2015-07-11,/boxes/COL/COL201507110.shtml,COL,ATL
87,2015-07-11,/boxes/MIN/MIN201507110.shtml,MIN,DET
87,2015-07-11,/boxes/PIT/PIT201507110.shtml,PIT,STL
87,2015-07-11,/boxes/SEA/SEA201507110.shtml,SEA,LAA
87,2015-07-11,/boxes/TEX/TEX201507110.shtml,TEX,SDP
87,2015-07-12,/boxes/BAL/BAL201507120.shtml,BAL,WSN
87,2015-07-12,/boxes/NYN/NYN201507120.shtml,NYM,ARI
87,2015-07-17,/boxes/CHA/CHA201507171.shtml,CHW,KCR
87,2015-07-17,/boxes/CIN/CIN201507170.shtml,CIN,CLE
88,1998-07-05,/boxes/SDN/SDN199807050.shtml,SDP,COL
88,1998-07-09,/boxes/FLO/FLO199807090.shtml,FLA,ATL
88,1998-07-09,/boxes/LAN/LAN199807090.shtml,LAD,SDP
88,1998-07-10,/boxes/CHA/CHA199807100.shtml,CHW,KCR
88,1998-07-10,/boxes/OAK/OAK199807100.shtml,OAK,TEX
88,1998-07-10,/boxes/SEA/SEA199807100.shtml,SEA,ANA
88,1998-07-10,/boxes/SLN/SLN199807100.shtml,STL,HOU
88,1998-07-11,/boxes/BAL/BAL199807110.shtml,BAL,BOS
88,1998-07-11,/boxes/CLE/CLE199807110.shtml,CLE,MIN
88,1998-07-11,/boxes/MIL/MIL199807110.shtml,MIL,CHC
88,1998-07-12,/boxes/DET/DET199807120.shtml,DET,TOR
88,1998-07-12,/boxes/PIT/PIT199807120.shtml,PIT,PHI
88,1998-07-14,/boxes/NYN/NYN199807140.shtml,NYM,ATL
88,1998-07-15,/boxes/DET/DET199807150.shtml,DET,NYY
88,1999-07-11,/boxes/ATL/ATL199907110.shtml,ATL,BOS
88,1999-07-11,/boxes/FLO/FLO199907110.shtml,FLA,TBD
88,1999-07-11,/boxes/SFN/SFN199907110.shtml,SFG,STL
88,1999-07-15,/boxes/OAK/OAK199907150.shtml,OAK,SFG
88,1999-07-15,/boxes/PIT/PIT199907150.shtml,PIT,CLE
88,1999-07-15,/boxes/SEA/SEA199907150.shtml,SEA,SDP
88,1999-07-15,/boxes/TEX/TEX199907150.shtml,TEX,ARI
88,1999-07-16,/boxes/ANA/ANA199907160.shtml,ANA,LAD
88,1999-07-16,/boxes/BOS/BOS199907160.shtml,BOS,PHI
88,1999-07-16,/boxes/MIL/MIL199907162.shtml,MIL,KCR
88,1999-07-16,/boxes/NYA/NYA199907160.shtml,NYY,ATL
88,1999-07-17,/boxes/CHN/CHN199907170.shtml,CHC,MIN
88,1999-07-17,/boxes/CIN/CIN199907170.shtml,CIN,COL
88,1999-07-17,/boxes/SLN/SLN199907170.shtml,STL,CHW
88,1999-07-18,/boxes/NYA/NYA199907180.shtml,NYY,MON
88,2000-07-13,/boxes/CHA/CHA200007130.shtml,CHW,STL
88,2000-07-14,/boxes/BAL/BAL200007140.shtml,BAL,ATL
88,2000-07-14,/boxes/CLE/CLE200007140.shtml,CLE,PIT
88,2000-07-14,/boxes/LAN/LAN200007140.shtml,LAD,ANA
88,2000-07-14,/boxes/MIN/MIN200007140.shtml,MIN,CHC
88,2000-07-14,/boxes/SDN/SDN200007140.shtml,SDP,SEA
88,2000-07-14,/boxes/TOR/TOR200007140.shtml,TOR,PHI
88,2000-07-15,/boxes/ARI/ARI200007150.shtml,ARI,TEX
88,2000-07-15,/boxes/COL/COL200007150.shtml,COL,CIN
88,2000-07-15,/boxes/KCA/KCA200007150.shtml,KCR,MIL
88,2000-07-15,/boxes/SFN/SFN200007150.shtml,SFG,OAK
88,2000-07-16,/boxes/BOS/BOS200007160.shtml,BOS,MON
88,2000-07-16,/boxes/DET/DET200007160.shtml,DET,CIN
88,2000-07-18,/boxes/NYA/NYA200007180.shtml,NYY,PHI
88,2001-07-08,/boxes/TBA/TBA200107080.shtml,TBD,FLA
88,2001-07-08,/boxes/TOR/TOR200107080.shtml,TOR,MON
88,2001-07-12,/boxes/ANA/ANA200107120.shtml,ANA,ARI
88,2001-07-12,/boxes/ATL/ATL200107120.shtml,ATL,BAL
88,2001-07-12,/boxes/NYN/NYN200107120.shtml,NYM,BOS
88,2001-07-12,/boxes/OAK/OAK200107120.shtml,OAK,LAD
88,2001-07-12,/boxes/PHI/PHI200107120.shtml,PHI,TOR
88,2001-07-12,/boxes/SEA/SEA200107120.shtml,SEA,SFG
88,2001-07-12,/boxes/TEX/TEX200107120.shtml,TEX,COL
88,2001-07-13,/boxes/FLO/FLO200107130.shtml,FLA,NYY
88,2001-07-13,/boxes/HOU/HOU200107130.shtml,HOU,SDP
88,2001-07-13,/boxes/MIL/MIL200107130.shtml,MIL,MIN
88,2001-07-13,/boxes/PIT/PIT200107130.shtml,PIT,KCR
88,2001-07-14,/boxes/CHN/CHN200107140.shtml,CHC,CHW
88,2001-07-14,/boxes/CIN/CIN200107140.shtml,CIN,CLE
88,2001-07-15,/boxes/CIN/CIN200107150.shtml,CIN,DET
88,2002-07-07,/boxes/COL/COL200207070.shtml,COL,SDP
88,2002-07-07,/boxes/SEA/SEA200207070.shtml,SEA,MIN
88,2002-07-11,/boxes/LAN/LAN200207110.shtml,LAD,ARI
88,2002-07-11,/boxes/MIL/MIL200207110.shtml,MIL,PIT
88,2002-07-11,/boxes/MON/MON200207110.shtml,MON,ATL
88,2002-07-11,/boxes/SFN/SFN200207110.shtml,SFG,COL
88,2002-07-12,/boxes/CLE/CLE200207120.shtml,CLE,NYY
88,2002-07-12,/boxes/HOU/HOU200207120.shtml,HOU,CIN
88,2002-07-12,/boxes/MIN/MIN200207120.shtml,MIN,TEX
88,2002-07-12,/boxes/NYN/NYN200207120.shtml,NYM,PHI
88,2002-07-13,/boxes/BAL/BAL200207130.shtml,BAL,OAK
88,2002-07-13,/boxes/CHN/CHN200207130.shtml,CHC,FLA
88,2002-07-13,/boxes/DET/DET200207131.shtml,DET,CHW
88,2002-07-13,/boxes/KCA/KCA200207130.shtml,KCR,ANA
88,2002-07-13,/boxes/TBA/TBA200207130.shtml,TBD,SEA
88,2002-07-13,/boxes/TOR/TOR200207130.shtml,TOR,BOS
88,2002-07-14,/boxes/SDN/SDN200207140.shtml,SDP,STL
88,2003-07-07,/boxes/ARI/ARI200307070.shtml,ARI,COL
88,2003-07-07,/boxes/CHN/CHN200307070.shtml,CHC,FLA
88,2003-07-07,/boxes/SFN/SFN200307070.shtml,SFG,STL
88,2003-07-08,/boxes/CLE/CLE200307080.shtml,CLE,NYY
88,2003-07-08,/boxes/HOU/HOU200307080.shtml,HOU,CIN
88,2003-07-08,/boxes/NYN/NYN200307080.shtml,NYM,ATL
88,2003-07-08,/boxes/SDN/SDN200307080.shtml,SDP,LAD
88,2003-07-08,/boxes/TEX/TEX200307080.shtml,TEX,MIN
88,2003-07-08,/boxes/TOR/TOR200307080.shtml,TOR,BOS
88,2003-07-09,/boxes/ANA/ANA200307090.shtml,ANA,KCR
88,2003-07-09,/boxes/DET/DET200307090.shtml,DET,CHW
88,2003-07-09,/boxes/MON/MON200307090.shtml,MON,PHI
88,2003-07-09,/boxes/OAK/OAK200307090.shtml,OAK,TBD
88,2003-07-10,/boxes/MIL/MIL200307100.shtml,MIL,PIT
88,2003-07-10,/boxes/SEA/SEA200307100.shtml,SEA,BAL
88,2004-07-10,/boxes/SFN/SFN200407100.shtml,SFG,ARI
88,2004-07-15,/boxes/ATL/ATL200407150.shtml,ATL,MON
88,2004-07-15,/boxes/CIN/CIN200407150.shtml,CIN,STL
88,2004-07-15,/boxes/COL/COL200407150.shtml,COL,SFG
88,2004-07-15,/boxes/NYN/NYN200407150.shtml,NYM,PHI
88,2004-07-16,/boxes/ANA/ANA200407160.shtml,ANA,BOS
88,2004-07-16,/boxes/ARI/ARI200407160.shtml,ARI,LAD
88,2004-07-16,/boxes/CHN/CHN200407160.shtml,CHC,MIL
88,2004-07-16,/boxes/DET/DET200407160.shtml,DET,NYY
88,2004-07-16,/boxes/SEA/SEA200407160.shtml,SEA,CLE
88,2004-07-17,/boxes/KCA/KCA200407170.shtml,KCR,MIN
88,2004-07-17,/boxes/PIT/PIT200407170.shtml,PIT,FLA
88,2004-07-17,/boxes/TBA/TBA200407170.shtml,TBD,BAL
88,2004-07-17,/boxes/TEX/TEX200407170.shtml,TEX,TOR
88,2004-07-18,/boxes/OAK/OAK200407180.shtml,OAK,CHW
88,2005-07-09,/boxes/ARI/ARI200507090.shtml,ARI,CIN
88,2005-07-10,/boxes/ATL/ATL200507100.shtml,ATL,MIL
88,2005-07-10,/boxes/HOU/HOU200507100.shtml,HOU,LAD
88,2005-07-10,/boxes/PHI/PHI200507100.shtml,PHI,WSN
88,2005-07-14,/boxes/CHN/CHN200507140.shtml,CHC,PIT
